redetects,prop,calf,DetNum,cs.prop,prop.sq
0,0.299678465,1,406,-0.26385199,-0.350626963
0,0.663332773,1,407,0.489775423,0.464292721
0,0.032374887,1,408,-0.81780474,-0.557168477
0,0.381081068,1,409,-0.095155424,-0.221675361
0,0.051501126,1,410,-0.778168036,-0.553435442
0,0.319409306,1,411,-0.222962326,-0.322202482
0,0.599268813,1,412,0.357010994,0.276068795
0,0.400097489,1,413,-0.055746304,-0.187107396
1,0.641110914,1,414,0.443723439,0.39683985
0,0.40075491,1,418,-0.054383882,-0.185882242
1,0.336060952,1,419,-0.188453902,-0.296804169
0,0.628278644,1,420,0.417130188,0.358935145
1,0.445013939,1,421,0.03733734,-0.098776199
1,0.376197024,1,422,-0.105276985,-0.230281923
0,0.082131139,1,423,-0.714691221,-0.5439107
0,0.381854724,1,424,-0.09355212,-0.220301855
0,0.10383161,1,426,-0.669719748,-0.534520176
1,0.593999586,1,427,0.34609119,0.261437602
1,0.582920758,1,428,0.323131724,0.231096202
2,0.676348385,1,429,0.516748627,0.504867929
0,0.118090456,1,430,-0.640170099,-0.527156756
0,0.718292907,1,431,0.603673327,0.640991235
0,0.054507376,1,432,-0.771937964,-0.552693858
3,0.518026571,1,434,0.188646755,0.064844135
2,0.742491719,1,435,0.653822294,0.723248629
1,0.512922343,1,436,0.178068891,0.052599047
2,0.691032549,1,437,0.547179694,0.551591224
1,0.325684934,1,438,-0.209956883,-0.312781958
0,0.076389889,1,439,-0.726589233,-0.546028515
3,0.7214266,1,440,0.610167508,0.651489778
0,0.662402536,1,441,0.487847624,0.461422964
0,0.614783974,1,442,0.389164197,0.319900522
1,0.45434187,1,443,0.056668293,-0.079254771
1,0.444245099,1,445,0.035744016,-0.100367158
0,0.385245817,1,446,-0.08652451,-0.214248632
2,0.799872687,1,447,0.77273707,0.929192837
0,0.701761878,1,448,0.569414867,0.586365196
1,0.774113865,1,449,0.71935518,0.834847219
0,0.70175232,1,450,0.569395059,0.58633398
0,0.638606989,1,451,0.438534372,0.389383432
0,0.186362844,1,452,-0.498684237,-0.478788492
0,0.162058308,1,453,-0.549052304,-0.498493951
0,0.051680763,1,456,-0.777795761,-0.553392311
0,0.621327195,1,457,0.402724192,0.338721571
0,0.250908544,1,458,-0.364921463,-0.413111525
0,0.646925875,1,461,0.455774208,0.414268743
0,0.030512026,1,462,-0.821665283,-0.557441083
0,0.613063327,1,463,0.385598374,0.314984307
0,0.561861767,1,464,0.279489637,0.174997183
0,0.687788864,1,465,0.540457568,0.541183845
0,0.25683213,1,467,-0.352645583,-0.40611276
0,0.165393477,1,468,-0.542140589,-0.495952628
0,0.466292867,1,469,0.081435218,-0.053652045
0,0.151347466,1,470,-0.571249165,-0.506305287
1,0.544683889,1,471,0.243890665,0.13076549
3,0.728711762,1,472,0.625265082,0.676073259
0,0.674772995,1,476,0.513483831,0.499914829
1,0.623784545,1,477,0.407816738,0.345841408
2,0.728965522,1,478,0.625790967,0.676934013
0,0.469949152,1,479,0.089012405,-0.045686365
0,0.733556132,1,480,0.635304424,0.69255712
1,0.478206954,1,481,0.106125652,-0.027466757
1,0.671742578,1,482,0.507203676,0.490419533
0,0.526366262,1,483,0.205929707,0.085112026
0,0.137663566,1,485,-0.599607312,-0.515508067
0,0.43641087,1,486,0.019508571,-0.116421676
0,0.082436799,0,491,-0.714057779,-0.543793648
2,0.545105544,1,492,0.244764491,0.131834778
0,0.12853581,1,496,-0.618523428,-0.521162197
2,0.793716074,1,497,0.759978271,0.906362473
0,0.595053889,1,503,0.348276099,0.26435477
0,0.640391663,1,504,0.442232883,0.394695011
0,0.11699574,0,507,-0.642438759,-0.527755613
0,0.061406828,1,509,-0.757639726,-0.550832859
0,0.475171178,1,516,0.099834391,-0.034201633
1,0.114951972,0,526,-0.646674208,-0.528858717
1,0.119383844,0,527,-0.637489716,-0.526442029
0,0.102160757,0,528,-0.673182379,-0.535321086
0,0.014289568,0,545,-0.855284269,-0.559132322
2,0.78877504,0,557,0.749738605,0.888167398
0,0.442384454,0,561,0.031888066,-0.104206002
0,0.379326161,0,571,-0.098792246,-0.2247806
1,0.484632955,0,574,0.119442723,-0.013069174
0,0.65086145,0,575,0.463930188,0.426153941
0,0.343964749,1,576,-0.172074286,-0.284297092
0,0.348145754,1,577,-0.163409683,-0.277563437
1,0.641423795,0,588,0.444371845,0.397773627
0,0.395937113,0,589,-0.064368155,-0.194813933
0,0.582682313,0,590,0.322637577,0.230449457
0,0.472574397,0,591,0.094452892,-0.039928562
0,0.532636876,0,592,0.218924759,0.100564643
0,0.58180605,1,593,0.320821633,0.228074999
1,0.533420358,1,594,0.220548426,0.102508231
0,0.506624275,1,595,0.165016944,0.037657032
0,0.60150797,1,596,0.361651363,0.282325441
0,0.611790425,1,597,0.382960446,0.311356251
1,0.396802452,1,598,-0.06257485,-0.193217644
0,0.30409169,1,599,-0.254706141,-0.344426524
1,0.41461068,1,602,-0.025669557,-0.159593018
1,0.593110322,1,604,0.344248303,0.258981104
0,0.762462961,1,605,0.695210159,0.79318824
0,0.660149146,0,606,0.483177759,0.454488008
0,0.292410064,1,609,-0.278914829,-0.360641255
0,0.06637075,0,612,-0.747352627,-0.5493569
1,0.740869999,1,615,0.650461485,0.717650826
0,0.605953844,1,616,0.370864872,0.294817248
0,0.654780657,1,624,0.472052247,0.438061344
0,0.753964314,1,625,0.677597792,0.763198957
1,0.761230242,1,627,0.692655506,0.788817487
1,0.655217062,1,628,0.472956641,0.439391661
0,0.73593685,1,630,0.64023816,0.700697979
2,0.57455728,1,631,0.305799477,0.208569667
1,0.5985647,1,632,0.355551809,0.274106188
0,0.09656657,1,634,-0.684775621,-0.537908044
0,0.691461869,1,635,0.548069405,0.552972369
0,0.670120254,1,636,0.503841616,0.485353822
0,0.436750024,1,637,0.020211424,-0.11573257
3,0.479127144,1,638,0.108032629,-0.025416842
3,0.498044282,1,641,0.147235997,0.017598255
0,0.376158035,1,642,-0.105357785,-0.230350182
1,0.534406059,1,643,0.222591166,0.104957523
0,0.519024993,1,644,0.190715858,0.067253537
2,0.655913552,1,645,0.474400028,0.441516644
0,0.506522157,1,646,0.164805317,0.037416281
0,0.729856716,1,647,0.627637854,0.679959319
0,0.412351651,1,648,-0.030351108,-0.163940145
0,0.587709249,1,649,0.333055264,0.24414027
0,0.652210659,1,650,0.466726252,0.430245063
0,0.649174929,1,651,0.460435087,0.421051923
0,0.396493439,1,652,-0.06321524,-0.19378808
1,0.37875838,1,653,-0.0999689,-0.225782198
1,0.489317524,1,654,0.129150898,-0.002452188
1,0.353775768,1,655,-0.151742193,-0.268367569
0,0.300947021,1,656,-0.261223069,-0.348853965
1,0.573244628,1,657,0.303079172,0.205063673
0,0.616212953,1,658,0.392125574,0.323993859
0,0.687530598,1,659,0.539922345,0.540357301
0,0.659579054,1,660,0.481996316,0.452737257
0,0.610058916,1,661,0.379372113,0.306433168
1,0.418029051,1,662,-0.018585417,-0.15296977
0,0.657343375,1,663,0.477363155,0.445886094
0,0.568724345,1,664,0.293711459,0.193051691
2,0.786477962,1,665,0.744978202,0.87974723
1,0.303165731,1,666,-0.256625074,-0.34573498
0,0.380733965,1,667,-0.095874751,-0.222290684
0,0.542865479,1,669,0.240122241,0.126163608
0,0.133641263,1,670,-0.607943024,-0.518047443
1,0.24669797,1,671,-0.373647344,-0.417987057
1,0.477142187,1,672,0.103919057,-0.029833828
0,0.599777654,1,673,0.358065502,0.277488549
0,0.130666032,1,674,-0.614108813,-0.519877332
0,0.623957035,1,675,0.408174202,0.34634223
1,0.809077188,1,676,0.79181223,0.963654599
1,0.65569552,1,677,0.473948185,0.440851188
0,0.794869371,1,678,0.762368332,0.910625778
0,0.190495961,1,679,-0.490118876,-0.475163967
1,0.17597053,0,682,-0.520220989,-0.487550736
1,0.230219941,0,683,-0.407795968,-0.436274106
0,0.648046798,1,684,0.458097179,0.417646521
0,0.616210043,1,685,0.392119544,0.323985513
0,0.103214816,0,686,-0.670997975,-0.534817344
0,0.054219678,0,690,-0.772534182,-0.552766647
0,0.025170586,0,692,-0.832734739,-0.558133189
0,0.014097619,0,693,-0.855682059,-0.559145001
0,0.109416398,0,698,-0.658145983,-0.531748858
0,0.091760113,0,699,-0.694736394,-0.540014399
0,0.230133957,0,702,-0.407974159,-0.436366215
0,0.565530346,1,704,0.287092302,0.184621449
0,0.40899892,1,705,-0.037299218,-0.170348137
0,0.613770044,0,706,0.387062955,0.317001864
0,0.131486146,1,710,-0.612409231,-0.519377041
0,0.62715993,0,716,0.414811795,0.35566694
0,0.128623755,0,720,-0.618341173,-0.52110957
0,0.083405132,0,721,-0.712051032,-0.543419956
1,0.758434108,0,722,0.686860873,0.778929671
0,0.065858484,0,723,-0.748414233,-0.549514523
0,0.627238497,0,724,0.414974615,0.355896275
0,0.047234997,0,726,-0.787009047,-0.55441562
2,0.485980774,0,729,0.122235907,-0.010024977
0,0.156774799,0,730,-0.560001706,-0.502413902
0,0.222397729,0,731,-0.42400651,-0.444512751
0,0.643145693,0,734,0.447940261,0.402920693
0,0.061321762,0,735,-0.757816014,-0.550857153
0,0.447584849,0,736,0.042665224,-0.093436241
0,0.432302648,0,737,0.010994802,-0.1247264
0,0.470917259,0,738,0.091018684,-0.043566803
0,0.609570112,0,739,0.378359129,0.305045911
0,0.423304065,0,740,-0.00765362,-0.142642481
0,0.193555938,0,741,-0.483777462,-0.472429311
1,0.528126085,0,742,0.209576717,0.08943027
1,0.733373336,1,743,0.634925603,0.691933141
0,0.09569363,0,744,-0.686584679,-0.538298587
1,0.557427364,0,745,0.2702999,0.163447445
3,0.784579731,1,746,0.741044359,0.872807607
2,0.716202884,1,747,0.599342019,0.634014615
1,0.558920723,1,748,0.273394697,0.167326791
1,0.578273096,1,749,0.313500034,0.218537812
0,0.681480215,1,750,0.527383693,0.521082742
0,0.685096685,1,751,0.534878369,0.532583161
2,0.529247955,1,752,0.21190165,0.092190631
2,0.646881104,1,753,0.455681426,0.414133952
0,0.399436341,1,754,-0.057116449,-0.188337467
0,0.413895901,0,755,-0.027150846,-0.16097106
0,0.081460124,0,756,-0.716081814,-0.544166139
0,0.581793421,1,757,0.320795461,0.228040804
0,0.598648597,1,758,0.355725675,0.274339917
0,0.618873819,1,759,0.397639881,0.331641283
0,0.552626639,1,760,0.260351006,0.15104676
1,0.717479622,1,762,0.601987897,0.638274025
0,0.748877268,1,763,0.667055534,0.745409053
1,0.733606544,1,764,0.635408897,0.692729231
1,0.621016006,1,765,0.402079292,0.337821948
1,0.624294754,1,766,0.408874081,0.347323192
0,0.64567623,1,767,0.453184477,0.410509968
0,0.431219168,1,768,0.008749427,-0.126903553
2,0.769552717,1,769,0.709902779,0.818463127
2,0.777474999,1,770,0.726320703,0.846982706
2,0.707368018,1,771,0.581032881,0.604747913
1,0.541744865,1,772,0.23779991,0.123335314
0,0.178660294,1,773,-0.514646795,-0.485331081
1,0.90404154,1,774,0.988613801,1.342221629
0,0.010532684,0,775,-0.863069934,-0.559349323
0,0.735064256,1,776,0.63842982,0.697711084
0,0.534805158,1,777,0.223418248,0.105950499
0,0.550991884,1,778,0.256963184,0.146848529
0,0.597999341,1,779,0.354380174,0.272532005
0,0.603290345,1,780,0.365345109,0.287322427
0,0.692246688,1,782,0.549695843,0.55549939
0,0.05831474,1,783,-0.764047686,-0.551694287
0,0.599632205,1,784,0.357764078,0.277082598
0,0.514120626,1,785,0.18055218,0.055462847
1,0.597969324,1,786,0.354317968,0.272448468
0,0.146001973,1,787,-0.582327021,-0.510003992
1,0.26128805,1,788,-0.343411254,-0.400740431
0,0.262148467,1,789,-0.341628149,-0.399692416
0,0.608492251,1,790,0.376125399,0.301990799
0,0.569604435,1,791,0.295535334,0.195382945
0,0.654419949,1,792,0.471304726,0.436962448
0,0.521001061,1,793,0.194811009,0.072035881
2,0.70399286,1,794,0.574038294,0.593663137
2,0.546308888,1,796,0.247258269,0.134890924
1,0.526094774,1,797,0.205367082,0.084447134
2,0.661582752,1,798,0.486148726,0.45889729
2,0.664234991,1,799,0.491645155,0.467079888
1,0.575626746,1,800,0.30801581,0.211432059
3,0.728322728,1,808,0.624458858,0.674754236
0,0.051846946,1,809,-0.777451368,-0.553352276
0,0.610604097,1,810,0.380501932,0.30798174
0,0.568470855,1,811,0.293186134,0.192380895
0,0.628904783,1,812,0.418427781,0.360766886
1,0.487434105,1,813,0.125247751,-0.006732997
0,0.607715933,1,814,0.374516578,0.299793738
0,0.813954092,1,816,0.801918995,0.982073589
0,0.476095699,1,817,0.101750343,-0.032155123
1,0.344116034,1,818,-0.171760767,-0.284054861
0,0.57016129,1,820,0.296689346,0.196859849
0,0.521089574,1,821,0.194994441,0.072250519
3,0.644106992,1,822,0.449932431,0.405800192
0,0.689775158,1,823,0.54457391,0.547551067
1,0.610848195,1,825,0.381007794,0.308675542
1,0.604930087,1,826,0.368743266,0.291932591
1,0.744397679,1,827,0.657772155,0.72984321
2,0.657250074,1,828,0.477169801,0.445600681
2,0.498161845,1,829,0.147479631,0.017870785
0,0.390309657,1,830,-0.076030344,-0.205109866
1,0.541935014,1,831,0.23819397,0.123814815
0,0.405648362,1,832,-0.044242824,-0.176699713
0,0.151373571,0,833,-0.571195066,-0.506286898
5,0.648765819,1,834,0.459587259,0.41981629
0,0.597615143,1,835,0.353583973,0.271463096
1,0.329523138,1,837,-0.202002692,-0.306929989
2,0.466291184,1,838,0.08143173,-0.053655698
0,0.586594142,1,839,0.330744346,0.241093136
0,0.620726988,1,840,0.401480339,0.336986823
1,0.604196773,1,841,0.367223566,0.289869319
3,0.585653829,1,842,0.328795667,0.23852814
0,0.012807814,0,843,-0.858355016,-0.559225754
0,0.048965474,0,844,-0.783422853,-0.554028239
0,0.388076862,1,846,-0.080657528,-0.209154124
0,0.170603651,1,847,-0.531343165,-0.491878989
0,0.492228535,1,848,0.135183599,0.004196703
0,0.604711929,1,849,0.368291161,0.291318515
0,0.547228766,1,850,0.249164599,0.137231694
1,0.637782239,1,851,0.436825183,0.386933803
0,0.052402377,1,853,-0.776300308,-0.553217535
2,0.659453084,1,854,0.481735259,0.452350608
0,0.326652485,1,855,-0.207951756,-0.311313232
1,0.652320306,1,856,0.466953482,0.430577911
3,0.646642412,1,857,0.455186767,0.413415484
3,0.648832671,1,858,0.459725801,0.420018149
3,0.655619364,1,859,0.473790361,0.440618805
0,0.628411201,1,860,0.417404895,0.359322782
0,0.651859278,1,861,0.46599806,0.429178776
