redetects,prop,calf,DetNum
3,0.714074157,1,201
0,0.602020196,1,201
0,0.390439782,1,201
0,0.051825604,1,201
0,0.395522867,1,202
0,0.90825267,1,202
0,0.812885412,1,202
0,0.508016981,1,202
0,0.605266333,1,203
0,0.977332378,1,203
0,0.837342741,1,203
0,0.57822914,1,203
1,0.525174286,1,204
0,0.160074134,1,204
0,0.324448625,1,204
1,0.859728214,1,204
0,0.673607753,1,205
0,0.966933877,1,205
1,0.989447321,1,207
0,0.936001852,1,207
0,0.504325433,1,207
0,0.406927739,1,208
0,0.296400918,1,208
0,0.112562043,1,209
0,0.084768017,1,209
0,0.208566726,1,210
0,0.586886233,1,211
0,0.528430475,1,211
2,0.845309117,1,211
0,0.287910819,1,211
0,0.159009955,1,211
0,0.663448743,1,211
0,0.674516011,1,212
0,0.886024649,1,212
0,0.954033529,1,212
0,0.213958256,1,212
0,0.435159212,1,212
0,0.503893492,1,212
0,0.643915354,1,212
0,0.545257343,1,213
0,0.537777075,1,213
0,0.781847392,1,213
0,0.197378428,1,213
0,0.043640069,1,213
0,0.450576002,1,213
0,0.580546482,1,214
0,0.31083446,1,214
0,0.066075878,1,214
2,0.936596668,1,214
1,0.85078203,1,214
0,0.756533976,1,214
1,0.771205634,1,215
0,0.830259644,1,215
0,0.746198024,1,216
0,0.308073674,1,216
2,0.73994368,1,216
2,0.632299382,1,217
1,0.676397554,1,217
1,0.767829742,1,218
0,0.777471462,1,218
0,0.663792541,1,221
1,0.895617546,1,221
0,0.576255098,1,221
0,0.142184047,1,223
0,0.353616401,1,223
0,0.579722925,1,223
0,0.458822443,1,223
0,0.415853452,1,223
0,0.542760029,1,223
0,0.780897676,1,224
3,0.671959161,1,224
0,0.373253952,1,224
1,0.669848128,1,241
0,0.66861815,1,241
1,0.61304124,1,244
2,0.959488104,1,244
0,0.476701979,1,244
0,0.732987503,1,244
0,0.984259003,1,244
0,0.702622666,1,244
0,0.096230565,0,245
0,0.060023379,0,246
0,0.064922389,0,252
1,0.086555323,0,252
0,0.06307337,0,253
2,0.072326215,0,253
1,0.709536361,1,256
0,0.399527147,1,256
0,0.665050243,1,256
0,0.409519746,1,256
0,0.606209538,1,256
0,0.853334054,1,256
0,0.212988248,1,258
0,0.300447852,1,258
0,0.374854192,0,261
1,0.865995643,1,262
0,0.471033984,1,262
0,0.216518718,1,262
2,0.937065513,1,262
1,0.861033467,1,262
0,0.596891665,1,262
0,0.594612797,1,263
0,0.439869429,1,263
0,0.510605813,1,263
0,0.318171105,1,263
0,0.701862043,1,263
0,0.18264947,1,264
0,0.054559892,1,264
0,0.404507818,1,264
0,0.726284604,1,264
1,0.639558075,1,264
0,0.219043766,1,264
0,0.373341928,0,266
0,0.039552619,0,267
0,0.327038341,0,267
0,0.104957744,1,268
0,0.164957322,1,268
0,0.672171449,1,268
0,0.56641636,1,268
0,0.58889839,1,269
0,0.740018109,1,269
0,0.448048098,1,269
0,0.794792494,1,269
0,0.984904374,1,269
0,0.703570743,1,271
0,0.633050027,1,271
0,0.671401366,1,271
0,0.962241847,1,271
0,0.590696054,1,272
0,0.453019473,1,272
1,0.817401337,1,272
0,0.717263564,1,272
2,0.643126411,1,272
0,0.082856788,0,273
0,0.151202621,0,275
2,0.719324979,0,283
1,0.779704108,0,283
0,0.444550928,0,284
0,0.579474481,0,284
0,0.643249769,1,285
0,0.686731379,1,285
0,0.409728154,1,285
0,0.98517027,1,285
0,0.340311077,0,294
0,0.492240092,0,295
1,0.467151666,0,295
0,0.174294574,1,300
1,0.516977041,0,301
2,0.717171818,0,301
3,0.74150115,0,301
1,0.739421971,0,303
3,0.765112462,0,303
4,0.815545125,0,303
1,0.623542081,0,304
1,0.618354609,0,304
0,0.050889891,0,306
2,0.701384383,0,306
2,0.738274407,0,306
0,0.041304793,0,309
3,0.871967704,0,309
0,0.654534785,0,309
1,0.660278931,0,309
1,0.661887011,0,310
0,0.721554049,0,310
3,0.568659619,0,310
1,0.598109794,0,310
0,0.674378414,0,312
0,0.42883065,0,312
0,0.55447318,0,313
0,0.357274993,0,313
0,0.438960134,0,314
0,0.817120315,0,314
2,0.63242443,0,314
1,0.636263655,0,314
0,0.282408579,0,315
0,0.35171044,0,315
1,0.479928254,0,315
1,0.653582804,0,316
0,0.741044143,0,316
4,0.596865988,0,316
1,0.59757,0,316
0,0.318836256,0,317
0,0.315002336,0,317
1,0.480027991,0,317
0,0.736500322,0,321
2,0.767659726,0,321
2,0.821715791,0,321
1,0.741127074,0,323
0,0.762319852,0,323
2,0.615203873,0,323
1,0.660945903,0,323
0,0.497273847,0,324
0,0.101257284,0,324
0,0.771243542,0,325
3,0.621454849,0,325
1,0.659989906,0,325
1,0.614286332,0,325
1,0.664415208,0,326
1,0.158170446,0,326
3,0.77468649,0,327
4,0.812303259,0,327
0,0.045655902,0,329
0,0.202985342,0,329
1,0.144289546,0,329
0,0.739538491,0,329
2,0.724713989,0,329
1,0.407138347,0,330
1,0.618460331,0,331
0,0.402003169,0,334
0,0.564356079,0,336
0,0.758400248,0,336
0,0.757910407,0,343
2,0.820553041,0,345
1,0.779165721,0,345
1,0.200116768,0,346
1,0.78404743,0,347
0,0.739763593,1,348
0,0.415074138,1,351
0,0.656564441,0,352
1,0.673712686,0,352
0,0.820174297,0,352
0,0.626633534,0,353
1,0.639149427,0,353
0,0.775960662,0,353
2,0.54558605,0,354
1,0.590126863,0,354
0,0.677880461,0,354
3,0.777141995,0,355
1,0.720125775,0,355
2,0.325150159,0,356
0,0.408155114,0,357
4,0.785476842,0,358
1,0.712258739,0,358
1,0.166348513,1,359
1,0.707122607,1,359
0,0.144259445,1,360
1,0.71130137,1,360
0,0.680430135,1,365
1,0.637912239,1,365
2,0.630714145,1,365
1,0.228103638,1,366
0,0.211537689,1,366
1,0.659507119,0,368
1,0.592881577,0,368
2,0.790448583,0,369
0,0.441389596,0,369
0,0.511212054,1,370
0,0.474964533,1,370
0,0.326111173,1,371
3,0.631991394,1,371
0,0.440843198,1,371
0,0.643231629,1,372
1,0.601248388,1,372
2,0.61484789,1,372
1,0.660077806,0,376
1,0.617835466,0,376
0,0.58989588,0,377
1,0.459525359,0,377
1,0.603309026,0,379
1,0.639839946,0,379
1,0.403829651,0,380
1,0.331220022,0,380
2,0.556058852,1,381
1,0.657351389,1,382
2,0.644615939,1,383
1,0.762496787,1,384
0,0.579309961,1,384
3,0.728191818,1,384
0,0.533928968,1,398
2,0.679932161,1,398
4,0.55961834,1,398
1,0.608707871,0,400
1,0.682155546,0,400
2,0.793006514,1,401
0,0.39264536,1,401
2,0.660141097,1,401
2,0.623342652,1,401
1,0.673326548,1,401
0,0.049795308,1,402
3,0.729126236,1,403
0,0.366169685,1,403
2,0.606840773,1,403
2,0.581739764,1,403
1,0.644551537,1,403
1,0.594088325,1,404
0,0.490698119,1,405
3,0.481116476,1,405
0,0.102691756,1,405
0,0.299678465,1,406
0,0.349330722,1,406
0,0.663332773,1,407
3,0.752985128,1,407
0,0.041538227,1,407
0,0.032374887,1,408
0,0.381081068,1,409
2,0.629503336,1,409
2,0.600894312,1,409
1,0.659237621,1,409
0,0.607631997,1,409
0,0.051501126,1,410
1,0.275972453,1,410
0,0.319409306,1,411
0,0.599268813,1,412
3,0.576335776,1,412
0,0.104896488,1,412
0,0.400097489,1,413
0,0.500685376,1,413
1,0.641110914,1,414
0,0.684182195,1,414
0,0.40075491,1,418
0,0.400275951,1,418
1,0.336060952,1,419
0,0.321644644,1,419
0,0.628278644,1,420
1,0.63517903,1,420
0,0.661804143,1,420
1,0.653189494,1,420
1,0.445013939,1,421
0,0.466970194,1,421
1,0.376197024,1,422
2,0.551913048,1,422
0,0.600108357,1,422
1,0.682117094,1,422
0,0.631971213,1,422
0,0.082131139,1,423
0,0.218598286,1,423
0,0.381854724,1,424
2,0.602514141,1,424
0,0.613284116,1,424
1,0.686617529,1,424
0,0.627802754,1,424
0,0.10383161,1,426
0,0.158218213,1,426
1,0.593999586,1,427
0,0.691866039,1,427
1,0.582920758,1,428
1,0.695154198,1,428
2,0.676348385,1,429
3,0.719301976,1,429
0,0.118090456,1,430
0,0.397921247,1,430
0,0.513902154,1,430
1,0.449766095,1,430
0,0.464879235,1,430
0,0.718292907,1,431
0,0.780618529,1,431
0,0.566386089,1,431
0,0.054507376,1,432
0,0.517012273,1,432
0,0.007613981,1,432
3,0.518026571,1,434
2,0.312195783,1,434
1,0.700922863,1,434
2,0.742491719,1,435
0,0.785270246,1,435
0,0.643919621,1,435
1,0.512922343,1,436
0,0.784649318,1,436
2,0.691032549,1,437
2,0.801020614,1,437
0,0.705317871,1,437
1,0.325684934,1,438
0,0.076389889,1,439
0,0.833570141,1,439
3,0.7214266,1,440
2,0.655898875,1,440
0,0.662402536,1,441
2,0.611198524,1,441
0,0.614783974,1,442
1,0.45434187,1,443
0,0.541973926,1,443
1,0.562136817,1,443
0,0.548345674,1,443
0,0.420578277,1,443
1,0.444245099,1,445
0,0.705380131,1,445
0,0.385245817,1,446
0,0.612171452,1,446
2,0.799872687,1,447
0,0.702465307,1,447
0,0.701761878,1,448
0,0.047158841,1,448
1,0.774113865,1,449
0,0.584715041,1,449
0,0.70175232,1,450
2,0.69746652,1,450
0,0.159657064,1,450
0,0.589269283,1,450
0,0.638606989,1,451
1,0.51122434,1,451
0,0.379228077,1,451
0,0.523537638,1,451
0,0.186362844,1,452
1,0.779351458,1,452
0,0.162058308,1,453
0,0.788279788,1,453
0,0.051680763,1,456
0,0.621327195,1,457
0,0.250908544,1,458
0,0.825168872,1,458
0,0.646925875,1,461
1,0.640602446,1,461
0,0.62766986,1,461
0,0.620363312,1,461
2,0.795296064,1,461
0,0.030512026,1,462
0,0.613063327,1,463
1,0.681126643,1,463
0,0.6171397,1,463
1,0.610924427,1,463
1,0.767394547,1,463
0,0.561861767,1,464
1,0.666806349,1,464
0,0.597125369,1,464
1,0.514691856,1,464
1,0.707972653,1,464
0,0.687788864,1,465
0,0.25683213,1,467
1,0.450631707,1,467
0,0.446325502,1,467
0,0.239901944,1,467
0,0.165393477,1,468
0,0.239432483,1,468
0,0.011925583,1,468
0,0.466292867,1,469
0,0.085637812,1,469
0,0.393343842,1,469
1,0.450435978,1,469
1,0.558338866,1,469
0,0.151347466,1,470
0,0.288819026,1,470
2,0.444615937,1,470
1,0.544683889,1,471
0,0.567990046,1,471
0,0.05506145,1,471
3,0.728711762,1,472
0,0.726888896,1,472
0,0.167552744,1,472
0,0.674772995,1,476
1,0.623784545,1,477
0,0.529925241,1,477
2,0.606817209,1,477
0,0.5856624,1,477
2,0.728965522,1,478
0,0.366622154,1,478
2,0.607382763,1,478
2,0.605571408,1,478
1,0.622480091,1,478
0,0.469949152,1,479
0,0.600937885,1,479
1,0.589794167,1,479
1,0.621336241,1,479
0,0.733556132,1,480
0,0.812032612,1,480
1,0.478206954,1,481
0,0.408450585,1,481
1,0.430553574,1,481
0,0.454296485,1,481
1,0.671742578,1,482
1,0.655322465,1,482
1,0.511711956,1,482
0,0.526366262,1,483
0,0.137663566,1,485
0,0.43641087,1,486
0,0.399487733,1,486
0,0.367099674,1,486
0,0.437746808,1,486
0,0.30589321,1,486
0,0.082436799,0,491
2,0.545105544,1,492
0,0.12853581,1,496
0,0.004449003,1,496
2,0.793716074,1,497
0,0.39085842,1,497
1,0.672210667,1,497
2,0.650442877,1,497
1,0.662938954,1,497
0,0.595053889,1,503
0,0.502346269,1,503
0,0.640391663,1,504
0,0.565688836,1,504
1,0.774932698,1,504
0,0.268453066,1,504
0,0.11699574,0,507
0,0.061406828,1,509
0,0.403467552,1,509
0,0.475171178,1,516
0,0.58048414,1,516
0,0.587233484,1,516
1,0.114951972,0,526
1,0.119383844,0,527
0,0.102160757,0,528
0,0.014289568,0,545
2,0.78877504,0,557
1,0.587047918,0,557
0,0.595302031,0,557
1,0.707881107,0,557
0,0.442384454,0,561
2,0.536556015,0,561
0,0.550793993,0,561
0,0.414495624,0,561
0,0.379326161,0,571
0,0.383201022,0,571
2,0.504646811,0,571
0,0.467170707,0,571
1,0.484632955,0,574
0,0.496741986,0,574
1,0.567371054,0,574
0,0.421817561,0,574
0,0.65086145,0,575
0,0.371446359,0,575
0,0.343964749,1,576
0,0.304612151,1,576
0,0.371009882,1,576
0,0.338393946,1,576
0,0.348145754,1,577
0,0.325763269,1,577
0,0.366979993,1,577
0,0.34157717,1,577
1,0.641423795,0,588
0,0.588195075,0,588
0,0.725606308,0,588
0,0.595794472,0,588
0,0.395937113,0,589
1,0.487126387,0,589
0,0.397330721,0,589
0,0.41117087,0,589
0,0.582682313,0,590
0,0.472574397,0,591
0,0.532636876,0,592
1,0.699482172,0,592
0,0.58180605,1,593
1,0.533420358,1,594
2,0.486841757,1,594
1,0.745502457,1,594
1,0.783854955,1,594
0,0.506624275,1,595
1,0.737328081,1,595
0,0.596917965,1,595
0,0.60150797,1,596
0,0.733952322,1,596
1,0.476918884,1,596
0,0.611790425,1,597
1,0.743315748,1,597
1,0.640333362,1,597
1,0.396802452,1,598
0,0.53426422,1,598
1,0.400619822,1,598
0,0.30409169,1,599
0,0.405070668,1,599
2,0.445284559,1,599
1,0.423345099,1,599
0,0.453713141,1,599
1,0.41461068,1,602
0,0.445886708,1,602
1,0.593110322,1,604
1,0.629672261,1,604
0,0.762462961,1,605
1,0.759707543,1,605
0,0.660149146,0,606
1,0.816419279,0,606
0,0.292410064,1,609
1,0.530273924,1,609
0,0.671040437,1,609
1,0.610253591,1,609
0,0.06637075,0,612
1,0.740869999,1,615
1,0.401764114,1,615
2,0.434746635,1,615
1,0.490804226,1,615
0,0.605953844,1,616
0,0.442274702,1,616
0,0.654780657,1,624
0,0.882619926,1,624
0,0.647238185,1,624
0,0.61236307,1,624
0,0.753964314,1,625
0,0.80306601,1,625
0,0.64706796,1,625
0,0.628742916,1,625
1,0.761230242,1,627
0,0.707204095,1,627
1,0.624291733,1,627
0,0.622663028,1,627
1,0.655217062,1,628
0,0.496450399,1,628
0,0.522650113,1,628
2,0.656413719,1,628
0,0.73593685,1,630
0,0.915827329,1,630
0,0.652225684,1,630
0,0.626469779,1,630
2,0.57455728,1,631
4,0.508545246,1,631
1,0.5985647,1,632
2,0.529680135,1,632
0,0.09656657,1,634
0,0.534083789,1,634
0,0.691461869,1,635
0,0.295171377,1,635
0,0.110736844,1,635
1,0.148228853,1,635
0,0.670120254,1,636
0,0.436750024,1,637
3,0.479127144,1,638
0,0.670927352,1,638
3,0.498044282,1,641
0,0.624511554,1,641
0,0.376158035,1,642
0,0.33471568,1,642
0,0.269290949,1,642
1,0.534406059,1,643
0,0.425516505,1,643
0,0.390049527,1,643
0,0.5965788,1,643
0,0.519024993,1,644
2,0.555051803,1,644
1,0.377926909,1,644
2,0.655913552,1,645
0,0.506522157,1,646
1,0.519066767,1,646
0,0.552500521,1,646
0,0.512453974,1,646
0,0.729856716,1,647
0,0.483012543,1,647
0,0.499007205,1,647
0,0.447784845,1,647
0,0.412351651,1,648
0,0.406704792,1,648
0,0.526285116,1,648
0,0.587709249,1,649
0,0.418276929,1,649
0,0.429830101,1,649
0,0.652210659,1,650
0,0.649174929,1,651
0,0.396493439,1,652
0,0.302706094,1,652
0,0.319174542,1,652
0,0.536283147,1,652
1,0.37875838,1,653
2,0.809427007,1,653
1,0.742562018,1,653
0,0.565914705,1,653
1,0.489317524,1,654
1,0.562073705,1,654
0,0.587553794,1,654
1,0.493137919,1,654
1,0.353775768,1,655
1,0.385066333,1,655
