resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
2,1,14,7,3666,2828796,1,1,2012
1,1,14,7,3666,2828954,1,1,2012
1,1,14,7,3666,3033958,1,1,2012
1,1,14,7,3666,2829027,1,1,2012
5,1,14,7,3666,2839896,1,1,2013
5,1,14,7,3666,2839896,1,1,2013
5,1,14,7,3666,2839896,1,1,2013
5,1,14,7,3666,2839896,1,1,2013
5,1,14,7,3666,2839896,1,1,2013
5,1,14,7,3666,2839922,1,1,2013
5,1,14,7,3666,2839922,1,1,2013
5,1,14,7,3666,2839922,1,1,2013
5,1,14,7,3666,2839922,1,1,2013
5,1,14,7,3666,2839922,1,1,2013
4,1,14,7,3666,2839989,1,1,2013
4,1,14,7,3666,2839989,1,1,2013
4,1,14,7,3666,2839989,1,1,2013
4,1,14,7,3666,2839989,1,1,2013
4,1,14,7,3666,2839992,1,1,2013
4,1,14,7,3666,2839992,1,1,2013
4,1,14,7,3666,2839992,1,1,2013
4,1,14,7,3666,2839992,1,1,2013
4,1,14,7,3666,2840036,1,1,2013
4,1,14,7,3666,2840036,1,1,2013
4,1,14,7,3666,2840036,1,1,2013
4,1,14,7,3666,2840036,1,1,2013
3,1,14,7,3666,2840211,1,1,2013
3,1,14,7,3666,2840211,1,1,2013
3,1,14,7,3666,2840211,1,1,2013
4,1,14,7,3666,2840089,1,1,2013
4,1,14,7,3666,2840089,1,1,2013
4,1,14,7,3666,2840089,1,1,2013
4,1,14,7,3666,2840089,1,1,2013
3,1,14,7,3666,2835400,1,1,2013
3,1,14,7,3666,2835400,1,1,2013
3,1,14,7,3666,2835400,1,1,2013
3,0,14,7,3666,3038397,1,1,2013
3,0,14,7,3666,3038397,1,1,2013
3,0,14,7,3666,3038397,1,1,2013
3,1,14,7,3666,2840231,1,1,2013
3,1,14,7,3666,2840231,1,1,2013
3,1,14,7,3666,2840231,1,1,2013
3,1,14,7,3666,3038480,1,1,2013
3,0,14,7,3666,3038480,1,1,2013
3,1,14,7,3666,3038480,1,1,2013
3,1,14,7,3666,2840331,1,1,2013
3,1,14,7,3666,2840331,1,1,2013
3,1,14,7,3666,2840331,1,1,2013
3,1,14,7,3666,2840349,1,1,2013
3,1,14,7,3666,2840349,1,1,2013
3,1,14,7,3666,2840349,1,1,2013
2,0,14,7,3666,2850060,1,1,2013
2,0,14,7,3666,2850060,1,1,2013
4,1,14,7,3666,2845191,1,1,2014
4,0,14,7,3666,2845191,1,1,2014
4,0,14,7,3666,2845191,1,1,2014
4,0,14,7,3666,2845191,1,1,2014
4,1,14,7,3666,2845223,1,1,2014
4,0,14,7,3666,2845223,1,1,2014
4,0,14,7,3666,2845223,1,1,2014
4,0,14,7,3666,2845223,1,1,2014
4,1,14,7,3666,2850343,1,1,2014
4,0,14,7,3666,2850343,1,1,2014
4,0,14,7,3666,2850343,1,1,2014
4,0,14,7,3666,2850343,1,1,2014
3,0,14,7,3666,2845255,1,1,2014
3,0,14,7,3666,2845255,1,1,2014
3,0,14,7,3666,2845255,1,1,2014
3,1,14,7,3666,2850444,1,1,2014
3,0,14,7,3666,2850444,1,1,2014
3,1,14,7,3666,2850444,1,1,2014
3,1,14,7,3666,2850580,1,1,2014
3,0,14,7,3666,2850580,1,1,2014
3,0,14,7,3666,2850580,1,1,2014
4,0,14,7,3666,3053222,1,1,2016
4,0,14,7,3666,3053222,1,1,2016
4,0,14,7,3666,3053222,1,1,2016
4,0,14,7,3666,3053222,1,1,2016
3,1,14,7,3666,3053342,1,1,2016
3,0,14,7,3666,3053342,1,1,2016
3,0,14,7,3666,3053342,1,1,2016
3,0,14,7,3666,3053360,1,1,2016
3,0,14,7,3666,3053360,1,1,2016
3,0,14,7,3666,3053360,1,1,2016
3,1,14,7,3666,2864270,1,1,2016
3,0,14,7,3666,2864270,1,1,2016
3,0,14,7,3666,2864270,1,1,2016
3,1,14,7,3666,3053565,1,1,2016
3,0,14,7,3666,3053565,1,1,2016
3,0,14,7,3666,3053565,1,1,2016
3,1,14,7,3666,3053729,1,1,2016
3,0,14,7,3666,3053729,1,1,2016
3,1,14,7,3666,3053729,1,1,2016
3,0,14,7,3666,3057990,1,1,2017
3,0,14,7,3666,3057990,1,1,2017
3,0,14,7,3666,3057990,1,1,2017
2,0,14,7,3666,3058172,1,1,2017
2,0,14,7,3666,3058172,1,1,2017
4,0,14,7,3666,2870199,1,1,2017
4,0,14,7,3666,2870199,1,1,2017
4,0,14,7,3666,2870199,1,1,2017
4,0,14,7,3666,2870199,1,1,2017
6,0,14,7,3666,2870555,1,1,2017
6,0,14,7,3666,2870555,1,1,2017
6,0,14,7,3666,2870555,1,1,2017
6,0,14,7,3666,2870555,1,1,2017
6,0,14,7,3666,2870555,1,1,2017
6,0,14,7,3666,2870555,1,1,2017
3,0,14,7,3666,2884265,1,1,2019
3,0,14,7,3666,2884265,1,1,2019
3,0,14,7,3666,2884265,1,1,2019
2,0,14,7,3666,2884862,1,1,2019
2,0,14,7,3666,2884862,1,1,2019
3,1,14,7,3666,2892308,1,1,2020
3,0,14,7,3666,2892308,1,1,2020
3,0,14,7,3666,2892308,1,1,2020
1,0,14,7,3666,2892436,1,1,2020
1,0,14,7,3666,3071630,1,1,2020
1,0,14,7,3666,3071599,1,1,2020
2,0,14,7,3666,2892784,1,1,2020
2,0,14,7,3666,2892784,1,1,2020
3,0,14,7,3666,3071842,1,1,2020
3,0,14,7,3666,3071842,1,1,2020
3,0,14,7,3666,3071842,1,1,2020
3,0,14,7,3666,2892829,1,1,2020
3,0,14,7,3666,2892829,1,1,2020
3,0,14,7,3666,2892829,1,1,2020
3,1,14,7,3666,2892991,1,1,2020
3,0,14,7,3666,2892991,1,1,2020
3,0,14,7,3666,2892991,1,1,2020
2,0,16,3,3662,2974302,2,1,2010
2,0,16,3,3662,2974302,2,1,2010
2,0,16,3,3662,3024109,2,1,2010
2,0,16,3,3662,3024109,2,1,2010
2,0,16,3,3662,3024111,2,1,2010
2,0,16,3,3662,3024111,2,1,2010
2,0,16,3,3662,3024211,2,1,2010
2,0,16,3,3662,3024211,2,1,2010
4,0,16,3,3662,2981371,2,1,2010
4,0,16,3,3662,2981371,2,1,2010
4,0,16,3,3662,2981371,2,1,2010
4,0,16,3,3662,2981371,2,1,2010
1,0,16,3,3662,3028698,2,1,2010
1,0,16,3,3662,3028738,2,1,2010
2,0,16,3,3662,2988472,2,1,2012
2,0,16,3,3662,2988472,2,1,2012
2,0,16,3,3662,2988489,2,1,2012
2,0,16,3,3662,2988489,2,1,2012
1,1,16,3,3662,2988411,2,1,2012
1,0,16,3,3662,3033958,2,1,2012
3,1,16,3,3662,3033573,2,1,2012
3,0,16,3,3662,3033573,2,1,2012
3,0,16,3,3662,3033573,2,1,2012
3,1,16,3,3662,2849909,2,1,2013
3,0,16,3,3662,2849909,2,1,2013
3,0,16,3,3662,2849909,2,1,2013
3,1,16,3,3662,3043101,2,1,2013
3,0,16,3,3662,3043101,2,1,2013
3,0,16,3,3662,3043101,2,1,2013
2,0,16,3,3662,3043171,2,1,2013
2,0,16,3,3662,3043171,2,1,2013
3,1,16,3,3662,3052695,2,1,2015
3,0,16,3,3662,3052695,2,1,2015
3,0,16,3,3662,3052695,2,1,2015
2,0,16,3,3662,3052871,2,1,2015
2,0,16,3,3662,3052871,2,1,2015
3,0,16,3,3662,3057990,2,1,2017
3,0,16,3,3662,3057990,2,1,2017
3,0,16,3,3662,3057990,2,1,2017
2,0,16,3,3662,3058119,2,1,2017
2,0,16,3,3662,3058119,2,1,2017
1,0,16,3,3662,3058172,2,1,2017
3,1,16,3,3662,2870199,2,1,2017
3,0,16,3,3662,2870199,2,1,2017
3,0,16,3,3662,2870199,2,1,2017
2,0,16,3,3662,3058496,2,1,2017
2,0,16,3,3662,3058496,2,1,2017
3,1,16,3,3662,3071278,2,1,2019
3,0,16,3,3662,3071278,2,1,2019
3,0,16,3,3662,3071278,2,1,2019
3,0,16,3,3662,3071430,2,1,2020
3,0,16,3,3662,3071430,2,1,2020
3,0,16,3,3662,3071430,2,1,2020
3,1,16,3,3662,3071561,2,1,2020
3,0,16,3,3662,3071561,2,1,2020
3,0,16,3,3662,3071561,2,1,2020
3,1,16,3,3662,3071630,2,1,2020
3,0,16,3,3662,3071630,2,1,2020
3,0,16,3,3662,3071630,2,1,2020
4,1,16,3,3662,3071734,2,1,2020
4,0,16,3,3662,3071734,2,1,2020
4,0,16,3,3662,3071734,2,1,2020
4,1,16,3,3662,3071734,2,1,2020
4,1,16,3,3662,2892784,2,1,2020
4,0,16,3,3662,2892784,2,1,2020
4,0,16,3,3662,2892784,2,1,2020
4,1,16,3,3662,2892784,2,1,2020
4,1,16,3,3662,2892770,2,1,2020
4,0,16,3,3662,2892770,2,1,2020
4,0,16,3,3662,2892770,2,1,2020
4,1,16,3,3662,2892770,2,1,2020
4,1,16,3,3662,2892779,2,1,2020
4,0,16,3,3662,2892779,2,1,2020
4,0,16,3,3662,2892779,2,1,2020
4,1,16,3,3662,2892779,2,1,2020
3,1,16,3,3662,3071842,2,1,2020
3,0,16,3,3662,3071842,2,1,2020
3,0,16,3,3662,3071842,2,1,2020
3,1,16,3,3662,3071905,2,1,2020
3,0,16,3,3662,3071905,2,1,2020
3,0,16,3,3662,3071905,2,1,2020
2,0,16,3,3662,2892829,2,1,2020
2,0,16,3,3662,2892829,2,1,2020
4,1,14,3,3662,2938880,3,1,2010
4,0,14,3,3662,2938880,3,1,2010
4,1,14,3,3662,2938880,3,1,2010
4,1,14,3,3662,2938880,3,1,2010
2,0,14,3,3662,2974302,3,1,2010
2,0,14,3,3662,2974302,3,1,2010
3,1,14,3,3662,3024109,3,1,2010
3,0,14,3,3662,3024109,3,1,2010
3,1,14,3,3662,3024109,3,1,2010
3,1,14,3,3662,3024111,3,1,2010
3,0,14,3,3662,3024111,3,1,2010
3,1,14,3,3662,3024111,3,1,2010
4,1,14,3,3662,2938885,3,1,2010
4,0,14,3,3662,2938885,3,1,2010
4,1,14,3,3662,2938885,3,1,2010
4,1,14,3,3662,2938885,3,1,2010
3,1,14,3,3662,2938709,3,1,2010
3,0,14,3,3662,2938709,3,1,2010
3,1,14,3,3662,2938709,3,1,2010
3,1,14,3,3662,3024211,3,1,2010
3,0,14,3,3662,3024211,3,1,2010
3,0,14,3,3662,3024211,3,1,2010
4,1,14,3,3662,2938784,3,1,2010
4,0,14,3,3662,2938784,3,1,2010
4,1,14,3,3662,2938784,3,1,2010
4,1,14,3,3662,2938784,3,1,2010
4,1,14,3,3662,2938791,3,1,2010
4,0,14,3,3662,2938791,3,1,2010
4,1,14,3,3662,2938791,3,1,2010
4,1,14,3,3662,2938791,3,1,2010
4,1,14,3,3662,2981371,3,1,2010
4,0,14,3,3662,2981371,3,1,2010
4,0,14,3,3662,2981371,3,1,2010
4,0,14,3,3662,2981371,3,1,2010
4,1,14,3,3662,2815066,3,1,2010
4,0,14,3,3662,2815066,3,1,2010
4,1,14,3,3662,2815066,3,1,2010
4,1,14,3,3662,2815066,3,1,2010
1,1,14,3,3662,3028698,3,1,2010
1,1,14,3,3662,2815484,3,1,2010
1,1,14,3,3662,3028738,3,1,2010
1,0,14,3,3662,2815560,3,1,2010
3,1,14,3,3662,2815285,3,1,2010
3,0,14,3,3662,2815285,3,1,2010
3,1,14,3,3662,2815285,3,1,2010
3,1,14,3,3662,2815287,3,1,2010
3,0,14,3,3662,2815287,3,1,2010
3,1,14,3,3662,2815287,3,1,2010
3,1,14,3,3662,2810999,3,1,2010
3,0,14,3,3662,2810999,3,1,2010
3,1,14,3,3662,2810999,3,1,2010
2,1,14,3,3662,2815294,3,1,2010
2,1,14,3,3662,2815294,3,1,2010
2,1,14,3,3662,2815305,3,1,2010
2,1,14,3,3662,2815305,3,1,2010
2,1,14,3,3662,3028559,3,1,2010
2,1,14,3,3662,3028559,3,1,2010
2,1,14,3,3662,2815332,3,1,2010
2,0,14,3,3662,2815332,3,1,2010
2,1,14,3,3662,3028581,3,1,2010
2,1,14,3,3662,3028581,3,1,2010
2,1,14,3,3662,2815345,3,1,2010
2,0,14,3,3662,2815345,3,1,2010
4,1,14,3,3662,2827803,3,1,2011
4,0,14,3,3662,2827803,3,1,2011
4,0,14,3,3662,2827803,3,1,2011
4,1,14,3,3662,2827803,3,1,2011
4,1,14,3,3662,2827926,3,1,2011
4,0,14,3,3662,2827926,3,1,2011
4,0,14,3,3662,2827926,3,1,2011
4,0,14,3,3662,2827926,3,1,2011
4,1,14,3,3662,2828002,3,1,2011
4,0,14,3,3662,2828002,3,1,2011
4,0,14,3,3662,2828002,3,1,2011
4,0,14,3,3662,2828002,3,1,2011
4,1,14,3,3662,2828299,3,1,2012
4,0,14,3,3662,2828299,3,1,2012
4,0,14,3,3662,2828299,3,1,2012
4,0,14,3,3662,2828299,3,1,2012
4,1,14,3,3662,2828323,3,1,2012
4,0,14,3,3662,2828323,3,1,2012
4,0,14,3,3662,2828323,3,1,2012
4,0,14,3,3662,2828323,3,1,2012
4,1,14,3,3662,2828024,3,1,2011
4,0,14,3,3662,2828024,3,1,2011
4,0,14,3,3662,2828024,3,1,2011
4,0,14,3,3662,2828024,3,1,2011
4,1,14,3,3662,2828153,3,1,2011
4,0,14,3,3662,2828153,3,1,2011
4,0,14,3,3662,2828153,3,1,2011
4,0,14,3,3662,2828153,3,1,2011
5,1,14,3,3662,2828398,3,1,2012
5,0,14,3,3662,2828398,3,1,2012
5,0,14,3,3662,2828398,3,1,2012
5,0,14,3,3662,2828398,3,1,2012
5,1,14,3,3662,2828398,3,1,2012
2,0,14,3,3662,2988472,3,1,2012
2,0,14,3,3662,2988472,3,1,2012
2,1,14,3,3662,2828783,3,1,2012
2,0,14,3,3662,2828783,3,1,2012
2,0,14,3,3662,2988489,3,1,2012
2,0,14,3,3662,2988489,3,1,2012
2,1,14,3,3662,2828785,3,1,2012
2,1,14,3,3662,2828785,3,1,2012
2,1,14,3,3662,2828796,3,1,2012
2,1,14,3,3662,2828796,3,1,2012
1,1,14,3,3662,2828954,3,1,2012
1,1,14,3,3662,3033958,3,1,2012
3,0,14,3,3662,3033573,3,1,2012
3,0,14,3,3662,3033573,3,1,2012
3,0,14,3,3662,3033573,3,1,2012
1,1,14,3,3662,2829027,3,1,2012
2,0,14,3,3662,3038216,3,1,2012
2,0,14,3,3662,3038216,3,1,2012
2,0,14,3,3662,3038221,3,1,2012
2,0,14,3,3662,3038221,3,1,2012
2,0,14,3,3662,2839746,3,1,2012
2,0,14,3,3662,2839746,3,1,2012
1,0,14,3,3662,3038287,3,1,2012
2,0,14,3,3662,2839755,3,1,2012
2,0,14,3,3662,2839755,3,1,2012
2,0,14,3,3662,2839682,3,1,2012
2,0,14,3,3662,2839682,3,1,2012
3,1,14,3,3662,2849909,3,1,2013
3,0,14,3,3662,2849909,3,1,2013
3,0,14,3,3662,2849909,3,1,2013
3,1,14,3,3662,2845001,3,1,2013
3,0,14,3,3662,2845001,3,1,2013
3,0,14,3,3662,2845001,3,1,2013
3,1,14,3,3662,3043101,3,1,2013
3,0,14,3,3662,3043101,3,1,2013
3,0,14,3,3662,3043101,3,1,2013
2,0,14,3,3662,2850060,3,1,2013
2,0,14,3,3662,2850060,3,1,2013
2,0,14,3,3662,3043171,3,1,2013
2,0,14,3,3662,3043171,3,1,2013
4,0,14,3,3662,2850343,3,1,2014
4,0,14,3,3662,2850343,3,1,2014
4,0,14,3,3662,2850343,3,1,2014
4,0,14,3,3662,2850343,3,1,2014
4,1,14,3,3662,3052695,3,1,2015
4,0,14,3,3662,3052695,3,1,2015
4,0,14,3,3662,3052695,3,1,2015
4,0,14,3,3662,3052695,3,1,2015
1,0,14,3,3662,3052871,3,1,2015
3,1,14,3,3662,3057990,3,1,2017
3,0,14,3,3662,3057990,3,1,2017
3,1,14,3,3662,3057990,3,1,2017
2,1,14,3,3662,3058119,3,1,2017
2,0,14,3,3662,3058119,3,1,2017
2,1,14,3,3662,3058172,3,1,2017
2,0,14,3,3662,3058172,3,1,2017
4,1,14,3,3662,2870199,3,1,2017
4,0,14,3,3662,2870199,3,1,2017
4,0,14,3,3662,2870199,3,1,2017
4,0,14,3,3662,2870199,3,1,2017
6,0,14,3,3662,3058496,3,1,2017
6,0,14,3,3662,3058496,3,1,2017
6,0,14,3,3662,3058496,3,1,2017
6,0,14,3,3662,3058496,3,1,2017
6,0,14,3,3662,3058496,3,1,2017
6,0,14,3,3662,3058496,3,1,2017
3,0,14,3,3662,2884265,3,1,2019
3,0,14,3,3662,2884265,3,1,2019
3,0,14,3,3662,2884265,3,1,2019
1,0,14,3,3662,2884862,3,1,2019
4,1,14,3,3662,3071278,3,1,2019
4,0,14,3,3662,3071278,3,1,2019
4,1,14,3,3662,3071278,3,1,2019
4,1,14,3,3662,3071278,3,1,2019
4,1,14,3,3662,3071430,3,1,2020
4,0,14,3,3662,3071430,3,1,2020
4,1,14,3,3662,3071430,3,1,2020
4,1,14,3,3662,3071430,3,1,2020
2,1,14,3,3662,2892308,3,1,2020
2,0,14,3,3662,2892308,3,1,2020
4,1,14,3,3662,2892436,3,1,2020
4,0,14,3,3662,2892436,3,1,2020
4,0,14,3,3662,2892436,3,1,2020
4,1,14,3,3662,2892436,3,1,2020
4,1,14,3,3662,3071561,3,1,2020
4,0,14,3,3662,3071561,3,1,2020
4,1,14,3,3662,3071561,3,1,2020
4,1,14,3,3662,3071561,3,1,2020
5,1,14,3,3662,3071630,3,1,2020
5,0,14,3,3662,3071630,3,1,2020
5,0,14,3,3662,3071630,3,1,2020
5,1,14,3,3662,3071630,3,1,2020
5,1,14,3,3662,3071630,3,1,2020
5,1,14,3,3662,3071599,3,1,2020
5,0,14,3,3662,3071599,3,1,2020
5,0,14,3,3662,3071599,3,1,2020
5,1,14,3,3662,3071599,3,1,2020
5,1,14,3,3662,3071599,3,1,2020
5,1,14,3,3662,2892784,3,1,2020
5,0,14,3,3662,2892784,3,1,2020
5,0,14,3,3662,2892784,3,1,2020
5,1,14,3,3662,2892784,3,1,2020
5,1,14,3,3662,2892784,3,1,2020
5,1,14,3,3662,2892770,3,1,2020
5,0,14,3,3662,2892770,3,1,2020
5,0,14,3,3662,2892770,3,1,2020
5,1,14,3,3662,2892770,3,1,2020
5,1,14,3,3662,2892770,3,1,2020
5,1,14,3,3662,2892779,3,1,2020
5,0,14,3,3662,2892779,3,1,2020
5,0,14,3,3662,2892779,3,1,2020
5,0,14,3,3662,2892779,3,1,2020
5,1,14,3,3662,2892779,3,1,2020
5,1,14,3,3662,3071842,3,1,2020
5,0,14,3,3662,3071842,3,1,2020
5,0,14,3,3662,3071842,3,1,2020
5,0,14,3,3662,3071842,3,1,2020
5,1,14,3,3662,3071842,3,1,2020
3,1,14,3,3662,3071905,3,1,2020
3,0,14,3,3662,3071905,3,1,2020
3,0,14,3,3662,3071905,3,1,2020
4,1,14,3,3662,2892829,3,1,2020
4,0,14,3,3662,2892829,3,1,2020
4,0,14,3,3662,2892829,3,1,2020
4,0,14,3,3662,2892829,3,1,2020
4,1,14,3,3662,2938880,4,1,2010
4,0,14,3,3662,2938880,4,1,2010
4,1,14,3,3662,2938880,4,1,2010
4,1,14,3,3662,2938880,4,1,2010
2,0,14,3,3662,2974302,4,1,2010
2,0,14,3,3662,2974302,4,1,2010
3,1,14,3,3662,3024109,4,1,2010
3,0,14,3,3662,3024109,4,1,2010
3,1,14,3,3662,3024109,4,1,2010
3,1,14,3,3662,3024111,4,1,2010
3,0,14,3,3662,3024111,4,1,2010
3,1,14,3,3662,3024111,4,1,2010
4,1,14,3,3662,2938885,4,1,2010
4,0,14,3,3662,2938885,4,1,2010
4,1,14,3,3662,2938885,4,1,2010
4,1,14,3,3662,2938885,4,1,2010
3,1,14,3,3662,2938709,4,1,2010
3,0,14,3,3662,2938709,4,1,2010
3,1,14,3,3662,2938709,4,1,2010
3,1,14,3,3662,3024211,4,1,2010
3,0,14,3,3662,3024211,4,1,2010
3,0,14,3,3662,3024211,4,1,2010
4,1,14,3,3662,2938784,4,1,2010
4,0,14,3,3662,2938784,4,1,2010
4,1,14,3,3662,2938784,4,1,2010
4,1,14,3,3662,2938784,4,1,2010
4,1,14,3,3662,2938791,4,1,2010
4,0,14,3,3662,2938791,4,1,2010
4,1,14,3,3662,2938791,4,1,2010
4,1,14,3,3662,2938791,4,1,2010
4,1,14,3,3662,2981371,4,1,2010
4,0,14,3,3662,2981371,4,1,2010
4,0,14,3,3662,2981371,4,1,2010
4,0,14,3,3662,2981371,4,1,2010
4,1,14,3,3662,2815066,4,1,2010
4,0,14,3,3662,2815066,4,1,2010
4,1,14,3,3662,2815066,4,1,2010
4,1,14,3,3662,2815066,4,1,2010
1,1,14,3,3662,3028698,4,1,2010
1,1,14,3,3662,2815484,4,1,2010
1,1,14,3,3662,3028738,4,1,2010
1,0,14,3,3662,2815560,4,1,2010
3,1,14,3,3662,2815285,4,1,2010
3,0,14,3,3662,2815285,4,1,2010
3,1,14,3,3662,2815285,4,1,2010
3,1,14,3,3662,2815287,4,1,2010
3,0,14,3,3662,2815287,4,1,2010
3,1,14,3,3662,2815287,4,1,2010
3,1,14,3,3662,2810999,4,1,2010
3,0,14,3,3662,2810999,4,1,2010
3,1,14,3,3662,2810999,4,1,2010
2,1,14,3,3662,2815294,4,1,2010
2,1,14,3,3662,2815294,4,1,2010
2,1,14,3,3662,2815305,4,1,2010
2,1,14,3,3662,2815305,4,1,2010
2,1,14,3,3662,3028559,4,1,2010
2,1,14,3,3662,3028559,4,1,2010
2,1,14,3,3662,2815332,4,1,2010
2,0,14,3,3662,2815332,4,1,2010
2,1,14,3,3662,3028581,4,1,2010
2,1,14,3,3662,3028581,4,1,2010
2,1,14,3,3662,2815345,4,1,2010
2,0,14,3,3662,2815345,4,1,2010
4,1,14,3,3662,2827803,4,1,2011
4,0,14,3,3662,2827803,4,1,2011
4,0,14,3,3662,2827803,4,1,2011
4,1,14,3,3662,2827803,4,1,2011
4,1,14,3,3662,2827926,4,1,2011
4,0,14,3,3662,2827926,4,1,2011
4,0,14,3,3662,2827926,4,1,2011
