resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
6,1,Nearshore Southeast,7,3653,2938885,5,1,2010
6,1,Nearshore Southeast,7,3653,2938885,5,1,2010
5,1,Nearshore Southeast,7,3653,2938885,5,1,2010
5,1,Nearshore Southeast,7,3653,2938885,5,1,2010
1,1,Nearshore Southeast,7,3653,2938885,5,1,2010
1,0,Nearshore Southeast,7,3653,2938885,5,1,2010
4,1,Nearshore Southeast,7,3653,2938885,5,1,2011
5,1,Nearshore Southeast,7,3653,2938885,5,1,2012
2,1,Nearshore Southeast,7,3653,2938885,5,1,2012
2,1,Nearshore Southeast,7,3653,2938885,5,1,2012
2,1,Nearshore Southeast,7,3653,2938885,5,1,2012
1,0,Nearshore Southeast,7,3653,2938885,5,1,2012
5,1,Nearshore Southeast,7,3653,2938885,5,1,2013
5,1,Nearshore Southeast,7,3653,2938885,5,1,2013
4,1,Nearshore Southeast,7,3653,2938885,5,1,2013
4,1,Nearshore Southeast,7,3653,2938885,5,1,2013
4,1,Nearshore Southeast,7,3653,2938885,5,1,2013
3,1,Nearshore Southeast,7,3653,2938885,5,1,2013
3,1,Nearshore Southeast,7,3653,2938885,5,1,2013
3,1,Nearshore Southeast,7,3653,2938885,5,1,2013
3,1,Nearshore Southeast,7,3653,2938885,5,1,2013
4,1,Nearshore Southeast,7,3653,2938885,5,1,2014
4,0,Nearshore Southeast,7,3653,2938885,5,1,2014
3,0,Nearshore Southeast,7,3653,2938885,5,1,2014
3,1,Nearshore Southeast,7,3653,2938885,5,1,2014
3,0,Nearshore Southeast,7,3653,2938885,5,1,2016
6,0,Nearshore Southeast,7,3653,2938885,5,1,2017
3,0,Nearshore Southeast,7,3653,2938885,5,1,2019
1,0,Nearshore Southeast,7,3653,2938885,5,1,2019
2,0,Nearshore Southeast,7,3653,2938885,5,1,2020
4,1,Nearshore Southeast,11,3305,2938908,6,1,2010
4,1,Nearshore Southeast,11,3305,2938908,6,1,2010
6,1,Nearshore Southeast,11,3305,2938908,6,1,2010
3,1,Nearshore Southeast,11,3305,2938908,6,1,2010
5,1,Nearshore Southeast,11,3305,2938908,6,1,2010
5,1,Nearshore Southeast,11,3305,2938908,6,1,2010
6,1,Nearshore Southeast,11,3305,2938908,6,1,2010
6,1,Nearshore Southeast,11,3305,2938908,6,1,2010
5,1,Nearshore Southeast,11,3305,2938908,6,1,2010
5,1,Nearshore Southeast,11,3305,2938908,6,1,2010
5,1,Nearshore Southeast,11,3305,2938908,6,1,2010
4,1,Nearshore Southeast,11,3305,2938908,6,1,2010
3,1,Nearshore Southeast,11,3305,2938908,6,1,2010
3,0,Nearshore Southeast,11,3305,2938908,6,1,2010
3,1,Nearshore Southeast,11,3305,2938908,6,1,2010
3,1,Nearshore Southeast,11,3305,2938908,6,1,2010
3,1,Nearshore Southeast,11,3305,2938908,6,1,2010
3,1,Nearshore Southeast,11,3305,2938908,6,1,2011
5,1,Nearshore Southeast,11,3305,2938908,6,1,2012
2,1,Nearshore Southeast,11,3305,2938908,6,1,2012
2,1,Nearshore Southeast,11,3305,2938908,6,1,2012
2,1,Nearshore Southeast,11,3305,2938908,6,1,2012
1,0,Nearshore Southeast,11,3305,2938908,6,1,2012
5,1,Nearshore Southeast,11,3305,2938908,6,1,2013
5,1,Nearshore Southeast,11,3305,2938908,6,1,2013
4,1,Nearshore Southeast,11,3305,2938908,6,1,2013
4,1,Nearshore Southeast,11,3305,2938908,6,1,2013
4,1,Nearshore Southeast,11,3305,2938908,6,1,2013
3,1,Nearshore Southeast,11,3305,2938908,6,1,2013
3,1,Nearshore Southeast,11,3305,2938908,6,1,2013
3,1,Nearshore Southeast,11,3305,2938908,6,1,2013
1,1,Nearshore Southeast,11,3305,2938908,6,1,2013
2,1,Nearshore Southeast,11,3305,2938908,6,1,2013
1,0,Nearshore Southeast,11,3305,2938908,6,1,2013
1,1,Nearshore Southeast,11,3305,2938908,6,1,2013
4,1,Nearshore Southeast,11,3305,2938908,6,1,2014
4,0,Nearshore Southeast,11,3305,2938908,6,1,2014
3,0,Nearshore Southeast,11,3305,2938908,6,1,2014
3,0,Nearshore Southeast,11,3305,2938908,6,1,2016
2,0,Nearshore Southeast,11,3305,2938908,6,1,2016
4,1,Nearshore Southeast,11,3305,2938908,6,1,2015
6,0,Nearshore Southeast,11,3305,2938908,6,1,2017
1,0,Nearshore Southeast,11,3305,2938908,6,1,2019
3,0,Nearshore Southeast,11,3305,2938908,6,1,2019
2,0,Nearshore Southeast,11,3305,2938908,6,1,2019
2,0,Nearshore Carolinas,4,2194,2974383,7,1,2012
4,1,Nearshore Southeast,4,3654,2938709,8,1,2010
4,1,Nearshore Southeast,4,3654,2938709,8,1,2010
6,1,Nearshore Southeast,4,3654,2938709,8,1,2010
3,1,Nearshore Southeast,4,3654,2938709,8,1,2010
6,1,Nearshore Southeast,4,3654,2938709,8,1,2010
4,1,Nearshore Southeast,4,3654,2938709,8,1,2010
4,1,Nearshore Southeast,4,3654,2938709,8,1,2010
4,1,Nearshore Southeast,4,3654,2938709,8,1,2010
1,1,Nearshore Southeast,4,3654,2938709,8,1,2010
1,0,Nearshore Southeast,4,3654,2938709,8,1,2010
3,1,Nearshore Southeast,4,3654,2938709,8,1,2010
3,1,Nearshore Southeast,4,3654,2938709,8,1,2010
3,1,Nearshore Southeast,4,3654,2938709,8,1,2010
2,1,Nearshore Southeast,4,3654,2938709,8,1,2010
2,1,Nearshore Southeast,4,3654,2938709,8,1,2010
2,1,Nearshore Southeast,4,3654,2938709,8,1,2010
2,1,Nearshore Southeast,4,3654,2938709,8,1,2010
4,1,Nearshore Southeast,4,3654,2938709,8,1,2011
4,1,Nearshore Southeast,4,3654,2938709,8,1,2011
4,1,Nearshore Southeast,4,3654,2938709,8,1,2011
4,0,Nearshore Southeast,4,3654,2938709,8,1,2012
4,0,Nearshore Southeast,4,3654,2938709,8,1,2012
4,1,Nearshore Southeast,4,3654,2938709,8,1,2011
4,1,Nearshore Southeast,4,3654,2938709,8,1,2011
5,1,Nearshore Southeast,4,3654,2938709,8,1,2012
2,1,Nearshore Southeast,4,3654,2938709,8,1,2012
2,1,Nearshore Southeast,4,3654,2938709,8,1,2012
2,1,Nearshore Southeast,4,3654,2938709,8,1,2012
1,0,Nearshore Southeast,4,3654,2938709,8,1,2012
1,1,Nearshore Southeast,4,3654,2938709,8,1,2012
1,0,Nearshore Southeast,4,3654,2938709,8,1,2012
2,0,Nearshore Southeast,4,3654,2938709,8,1,2012
5,1,Nearshore Southeast,4,3654,2938709,8,1,2013
5,1,Nearshore Southeast,4,3654,2938709,8,1,2013
2,0,Nearshore Southeast,4,3654,2938709,8,1,2012
2,0,Nearshore Southeast,4,3654,2938709,8,1,2013
2,0,Nearshore Southeast,4,3654,2938709,8,1,2013
4,0,Nearshore Southeast,4,3654,2938709,8,1,2014
1,0,Nearshore Southeast,4,3654,2938709,8,1,2019
2,0,Nearshore Southeast,4,3654,2938709,8,1,2020
1,1,Nearshore Southeast,4,3654,2938709,8,1,2020
6,1,Nearshore Southeast,11,3305,2805670,9,1,2010
5,1,Nearshore Southeast,11,3305,2805670,9,1,2010
5,1,Nearshore Southeast,11,3305,2805670,9,1,2010
6,1,Nearshore Southeast,11,3305,2805670,9,1,2010
5,1,Nearshore Southeast,11,3305,2805670,9,1,2010
5,1,Nearshore Southeast,11,3305,2805670,9,1,2010
4,1,Nearshore Southeast,11,3305,2805670,9,1,2010
4,1,Nearshore Southeast,11,3305,2805670,9,1,2010
4,1,Nearshore Southeast,11,3305,2805670,9,1,2010
3,1,Nearshore Southeast,11,3305,2805670,9,1,2010
2,1,Nearshore Southeast,11,3305,2805670,9,1,2010
3,1,Nearshore Southeast,11,3305,2805670,9,1,2010
3,1,Nearshore Southeast,11,3305,2805670,9,1,2010
3,1,Nearshore Southeast,11,3305,2805670,9,1,2011
2,1,Nearshore Southeast,11,3305,2805670,9,1,2011
3,1,Nearshore Southeast,11,3305,2805670,9,1,2013
2,0,Nearshore Southeast,11,3305,2805670,9,1,2013
1,0,Nearshore Southeast,11,3305,2805670,9,1,2013
4,1,Nearshore Southeast,11,3305,2805670,9,1,2014
4,0,Nearshore Southeast,11,3305,2805670,9,1,2014
4,0,Nearshore Southeast,11,3305,2805670,9,1,2014
3,0,Nearshore Southeast,11,3305,2805670,9,1,2014
2,0,Nearshore Southeast,11,3305,2805670,9,1,2016
4,1,Nearshore Southeast,11,3305,2805670,9,1,2015
2,0,Nearshore Southeast,11,3305,2805670,9,1,2019
4,1,Nearshore Southeast,11,3670,2938985,10,1,2010
4,1,Nearshore Southeast,11,3670,2938985,10,1,2010
3,1,Nearshore Southeast,11,3670,2938985,10,1,2010
6,1,Nearshore Southeast,11,3670,2938985,10,1,2010
6,1,Nearshore Southeast,11,3670,2938985,10,1,2010
6,1,Nearshore Southeast,11,3670,2938985,10,1,2010
6,1,Nearshore Southeast,11,3670,2938985,10,1,2010
4,1,Nearshore Southeast,11,3670,2938985,10,1,2010
4,1,Nearshore Southeast,11,3670,2938985,10,1,2010
5,1,Nearshore Southeast,11,3670,2938985,10,1,2010
5,1,Nearshore Southeast,11,3670,2938985,10,1,2010
4,1,Nearshore Southeast,11,3670,2938985,10,1,2010
3,1,Nearshore Southeast,11,3670,2938985,10,1,2010
3,1,Nearshore Southeast,11,3670,2938985,10,1,2010
3,1,Nearshore Southeast,11,3670,2938985,10,1,2010
3,1,Nearshore Southeast,11,3670,2938985,10,1,2010
3,1,Nearshore Southeast,11,3670,2938985,10,1,2010
3,1,Nearshore Southeast,11,3670,2938985,10,1,2011
3,1,Nearshore Southeast,11,3670,2938985,10,1,2012
3,1,Nearshore Southeast,11,3670,2938985,10,1,2012
5,1,Nearshore Southeast,11,3670,2938985,10,1,2012
2,1,Nearshore Southeast,11,3670,2938985,10,1,2012
2,1,Nearshore Southeast,11,3670,2938985,10,1,2012
2,1,Nearshore Southeast,11,3670,2938985,10,1,2012
1,0,Nearshore Southeast,11,3670,2938985,10,1,2012
1,1,Nearshore Southeast,11,3670,2938985,10,1,2012
5,1,Nearshore Southeast,11,3670,2938985,10,1,2013
5,1,Nearshore Southeast,11,3670,2938985,10,1,2013
4,1,Nearshore Southeast,11,3670,2938985,10,1,2013
4,1,Nearshore Southeast,11,3670,2938985,10,1,2013
4,1,Nearshore Southeast,11,3670,2938985,10,1,2013
3,1,Nearshore Southeast,11,3670,2938985,10,1,2013
4,1,Nearshore Southeast,11,3670,2938985,10,1,2013
4,1,Nearshore Southeast,11,3670,2938985,10,1,2013
4,1,Nearshore Southeast,11,3670,2938985,10,1,2013
3,1,Nearshore Southeast,11,3670,2938985,10,1,2013
3,1,Nearshore Southeast,11,3670,2938985,10,1,2013
1,1,Nearshore Southeast,11,3670,2938985,10,1,2013
2,1,Nearshore Southeast,11,3670,2938985,10,1,2013
3,1,Nearshore Southeast,11,3670,2938985,10,1,2013
2,1,Nearshore Southeast,11,3670,2938985,10,1,2013
1,1,Nearshore Southeast,11,3670,2938985,10,1,2013
3,1,Nearshore Southeast,11,3670,2938985,10,1,2014
3,1,Nearshore Southeast,11,3670,2938985,10,1,2014
2,0,Nearshore Southeast,11,3670,2938985,10,1,2014
2,0,Nearshore Southeast,11,3670,2938985,10,1,2014
4,1,Nearshore Southeast,11,3670,2938985,10,1,2016
3,0,Nearshore Southeast,11,3670,2938985,10,1,2016
4,0,Nearshore Southeast,11,3670,2938985,10,1,2016
6,0,Nearshore Southeast,11,3670,2938985,10,1,2017
1,0,Nearshore Southeast,11,3670,2938985,10,1,2019
3,0,Nearshore Southeast,11,3670,2938985,10,1,2019
4,0,Nearshore Southeast,11,3670,2938985,10,1,2020
4,1,Nearshore Southeast,11,3670,2938985,10,1,2020
6,1,Nearshore Southeast,11,3305,2805675,11,1,2010
5,1,Nearshore Southeast,11,3305,2805675,11,1,2010
5,1,Nearshore Southeast,11,3305,2805675,11,1,2010
6,1,Nearshore Southeast,11,3305,2805675,11,1,2010
5,1,Nearshore Southeast,11,3305,2805675,11,1,2010
5,1,Nearshore Southeast,11,3305,2805675,11,1,2010
4,1,Nearshore Southeast,11,3305,2805675,11,1,2010
4,1,Nearshore Southeast,11,3305,2805675,11,1,2010
3,1,Nearshore Southeast,11,3305,2805675,11,1,2010
2,1,Nearshore Southeast,11,3305,2805675,11,1,2010
3,1,Nearshore Southeast,11,3305,2805675,11,1,2010
2,1,Nearshore Southeast,11,3305,2805675,11,1,2011
3,1,Nearshore Southeast,11,3305,2805675,11,1,2013
2,0,Nearshore Southeast,11,3305,2805675,11,1,2013
1,0,Nearshore Southeast,11,3305,2805675,11,1,2013
4,1,Nearshore Southeast,11,3305,2805675,11,1,2014
4,0,Nearshore Southeast,11,3305,2805675,11,1,2014
4,0,Nearshore Southeast,11,3305,2805675,11,1,2014
3,0,Nearshore Southeast,11,3305,2805675,11,1,2014
2,0,Nearshore Southeast,11,3305,2805675,11,1,2016
4,1,Nearshore Southeast,11,3305,2805675,11,1,2015
2,0,Nearshore Southeast,11,3305,2805675,11,1,2019
2,0,Nearshore Southeast,4,3662,3024211,12,1,2010
2,0,Nearshore Southeast,4,3662,3024211,12,1,2010
2,0,Nearshore Southeast,4,3662,3024211,12,1,2010
1,1,Nearshore Southeast,4,3662,3024211,12,1,2010
1,0,Nearshore Southeast,4,3662,3024211,12,1,2010
2,1,Nearshore Southeast,4,3662,3024211,12,1,2010
1,0,Nearshore Southeast,4,3662,3024211,12,1,2012
1,0,Nearshore Southeast,4,3662,3024211,12,1,2012
1,0,Nearshore Southeast,4,3662,3024211,12,1,2012
3,0,Nearshore Southeast,4,3662,3024211,12,1,2013
3,1,Nearshore Southeast,4,3662,3024211,12,1,2013
2,0,Nearshore Southeast,4,3662,3024211,12,1,2013
2,0,Nearshore Southeast,4,3662,3024211,12,1,2015
4,1,Nearshore Southeast,4,3662,3024211,12,1,2016
4,0,Nearshore Southeast,4,3662,3024211,12,1,2016
2,1,Nearshore Southeast,4,3662,3024211,12,1,2017
1,0,Nearshore Southeast,4,3662,3024211,12,1,2017
1,0,Nearshore Southeast,4,3662,3024211,12,1,2017
4,0,Nearshore Southeast,4,3662,3024211,12,1,2017
5,0,Nearshore Southeast,4,3662,3024211,12,1,2017
3,0,Nearshore Southeast,4,3662,3024211,12,1,2019
3,1,Nearshore Southeast,4,3662,3024211,12,1,2020
3,1,Nearshore Southeast,4,3662,3024211,12,1,2020
4,1,Nearshore Southeast,4,3662,3024211,12,1,2020
4,0,Nearshore Southeast,4,3662,3024211,12,1,2020
4,1,Nearshore Southeast,4,3662,3024211,12,1,2020
4,1,Nearshore Southeast,4,3662,3024211,12,1,2020
4,0,Nearshore Southeast,4,3662,3024211,12,1,2020
3,1,Nearshore Southeast,4,3662,3024211,12,1,2020
3,1,Nearshore Southeast,4,3662,3024211,12,1,2020
2,0,Nearshore Southeast,4,3662,3024211,12,1,2020
4,1,Nearshore Southeast,12,3305,2939035,13,1,2010
4,1,Nearshore Southeast,12,3305,2939035,13,1,2010
6,1,Nearshore Southeast,12,3305,2939035,13,1,2010
5,1,Nearshore Southeast,12,3305,2939035,13,1,2010
6,1,Nearshore Southeast,12,3305,2939035,13,1,2010
5,1,Nearshore Southeast,12,3305,2939035,13,1,2010
6,1,Nearshore Southeast,12,3305,2939035,13,1,2010
6,1,Nearshore Southeast,12,3305,2939035,13,1,2010
5,1,Nearshore Southeast,12,3305,2939035,13,1,2010
5,1,Nearshore Southeast,12,3305,2939035,13,1,2010
4,1,Nearshore Southeast,12,3305,2939035,13,1,2010
3,1,Nearshore Southeast,12,3305,2939035,13,1,2010
3,1,Nearshore Southeast,12,3305,2939035,13,1,2010
3,1,Nearshore Southeast,12,3305,2939035,13,1,2010
3,1,Nearshore Southeast,12,3305,2939035,13,1,2010
3,1,Nearshore Southeast,12,3305,2939035,13,1,2010
3,1,Nearshore Southeast,12,3305,2939035,13,1,2010
3,1,Nearshore Southeast,12,3305,2939035,13,1,2010
4,1,Nearshore Southeast,12,3305,2939035,13,1,2010
4,1,Nearshore Southeast,12,3305,2939035,13,1,2010
3,1,Nearshore Southeast,12,3305,2939035,13,1,2010
3,1,Nearshore Southeast,12,3305,2939035,13,1,2010
2,1,Nearshore Southeast,12,3305,2939035,13,1,2010
3,1,Nearshore Southeast,12,3305,2939035,13,1,2011
3,0,Nearshore Southeast,12,3305,2939035,13,1,2011
3,1,Nearshore Southeast,12,3305,2939035,13,1,2011
3,1,Nearshore Southeast,12,3305,2939035,13,1,2011
3,1,Nearshore Southeast,12,3305,2939035,13,1,2011
2,1,Nearshore Southeast,12,3305,2939035,13,1,2012
2,1,Nearshore Southeast,12,3305,2939035,13,1,2012
1,0,Nearshore Southeast,12,3305,2939035,13,1,2012
5,1,Nearshore Southeast,12,3305,2939035,13,1,2013
4,1,Nearshore Southeast,12,3305,2939035,13,1,2013
4,1,Nearshore Southeast,12,3305,2939035,13,1,2013
4,1,Nearshore Southeast,12,3305,2939035,13,1,2013
3,1,Nearshore Southeast,12,3305,2939035,13,1,2013
3,1,Nearshore Southeast,12,3305,2939035,13,1,2013
3,1,Nearshore Southeast,12,3305,2939035,13,1,2013
3,1,Nearshore Southeast,12,3305,2939035,13,1,2013
1,1,Nearshore Southeast,12,3305,2939035,13,1,2013
2,1,Nearshore Southeast,12,3305,2939035,13,1,2013
1,0,Nearshore Southeast,12,3305,2939035,13,1,2013
1,1,Nearshore Southeast,12,3305,2939035,13,1,2013
4,1,Nearshore Southeast,12,3305,2939035,13,1,2014
4,0,Nearshore Southeast,12,3305,2939035,13,1,2014
3,0,Nearshore Southeast,12,3305,2939035,13,1,2014
3,0,Nearshore Southeast,12,3305,2939035,13,1,2016
2,0,Nearshore Southeast,12,3305,2939035,13,1,2016
4,0,Nearshore Southeast,12,3305,2939035,13,1,2015
1,0,Nearshore Southeast,12,3305,2939035,13,1,2019
3,0,Nearshore Southeast,12,3305,2939035,13,1,2019
2,0,Nearshore Southeast,12,3305,2939035,13,1,2019
4,1,Nearshore Southeast,12,3305,2939045,14,1,2010
4,1,Nearshore Southeast,12,3305,2939045,14,1,2010
6,1,Nearshore Southeast,12,3305,2939045,14,1,2010
6,1,Nearshore Southeast,12,3305,2939045,14,1,2010
6,1,Nearshore Southeast,12,3305,2939045,14,1,2010
6,1,Nearshore Southeast,12,3305,2939045,14,1,2010
6,1,Nearshore Southeast,12,3305,2939045,14,1,2010
4,1,Nearshore Southeast,12,3305,2939045,14,1,2010
4,1,Nearshore Southeast,12,3305,2939045,14,1,2010
5,1,Nearshore Southeast,12,3305,2939045,14,1,2010
5,1,Nearshore Southeast,12,3305,2939045,14,1,2010
4,1,Nearshore Southeast,12,3305,2939045,14,1,2010
3,1,Nearshore Southeast,12,3305,2939045,14,1,2010
3,1,Nearshore Southeast,12,3305,2939045,14,1,2010
3,1,Nearshore Southeast,12,3305,2939045,14,1,2010
3,1,Nearshore Southeast,12,3305,2939045,14,1,2010
3,0,Nearshore Southeast,12,3305,2939045,14,1,2010
3,1,Nearshore Southeast,12,3305,2939045,14,1,2010
3,1,Nearshore Southeast,12,3305,2939045,14,1,2010
3,1,Nearshore Southeast,12,3305,2939045,14,1,2010
3,1,Nearshore Southeast,12,3305,2939045,14,1,2010
3,1,Nearshore Southeast,12,3305,2939045,14,1,2010
3,1,Nearshore Southeast,12,3305,2939045,14,1,2010
2,1,Nearshore Southeast,12,3305,2939045,14,1,2010
3,0,Nearshore Southeast,12,3305,2939045,14,1,2010
3,1,Nearshore Southeast,12,3305,2939045,14,1,2011
3,0,Nearshore Southeast,12,3305,2939045,14,1,2011
3,1,Nearshore Southeast,12,3305,2939045,14,1,2011
3,1,Nearshore Southeast,12,3305,2939045,14,1,2011
3,1,Nearshore Southeast,12,3305,2939045,14,1,2011
3,1,Nearshore Southeast,12,3305,2939045,14,1,2012
3,1,Nearshore Southeast,12,3305,2939045,14,1,2012
2,1,Nearshore Southeast,12,3305,2939045,14,1,2012
2,1,Nearshore Southeast,12,3305,2939045,14,1,2012
2,1,Nearshore Southeast,12,3305,2939045,14,1,2012
1,0,Nearshore Southeast,12,3305,2939045,14,1,2012
1,1,Nearshore Southeast,12,3305,2939045,14,1,2012
5,1,Nearshore Southeast,12,3305,2939045,14,1,2013
5,1,Nearshore Southeast,12,3305,2939045,14,1,2013
4,1,Nearshore Southeast,12,3305,2939045,14,1,2013
4,1,Nearshore Southeast,12,3305,2939045,14,1,2013
4,1,Nearshore Southeast,12,3305,2939045,14,1,2013
3,1,Nearshore Southeast,12,3305,2939045,14,1,2013
4,1,Nearshore Southeast,12,3305,2939045,14,1,2013
3,1,Nearshore Southeast,12,3305,2939045,14,1,2013
4,1,Nearshore Southeast,12,3305,2939045,14,1,2013
